list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
-0.37043005622245234,-1.7289513162585386,-0.7466750155159456,-0.03935130694093151,-0.21603023634376442,-0.14738068936698503,-0.9280101527626315,2.321759426739002,0.6787657567775174,1.1026500612660144,0.27978201392119606,-0.8890415314530382,-0.645467967024453
-0.1526677487313344,1.2662255970157594,0.28055108215080543,-0.039154756127916766,0.12214262513905971,0.725725697922261,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,-1.2436748262786899,1.743093206513298,0.0009228154717663234,0.0008158523412771715
-0.2432205749297243,0.9367561365555866,0.28055108215080543,-0.03840673049660137,-0.3894320980321731,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.5087771760073043,-1.9672207612600618,-0.484999689924273,-0.5001291447780348
0.6623076870541746,-1.129915933603679,1.3077771798175566,-0.038486373762841544,0.8691044908737432,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-1.5052442815495595,1.0599304773691114,0.0009228154717663234,0.0008158523412771715
0.8002238151318827,-2.0883725458514544,1.3077771798175566,-0.03885061383826106,1.3288940426810167,0.725725697922261,-0.9280101527626315,6.786283353284741,3.143593158612998,1.3357631288245808,0.7593515425244651,4.180473113840737,4.3095786466679655
-0.21600028649333453,0.457527830431699,-0.7466750155159456,-0.038839653755750936,-0.771543892793508,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.3423403791737702,-1.9552060049581632,0.0009228154717663234,0.0008158523412771715
1.0270577374159013,-1.9386137001877395,1.3077771798175566,-0.0390223217975862,1.9620854561766994,1.5988320852115072,-0.07817367331131149,2.321759426739002,6.430029694393639,1.3348729835967692,0.7501167755455277,4.180473113840737,4.3095786466679655
1.3899967312536605,-1.2497230101346508,-0.7466750155159456,-0.03824762663216286,0.8173193195097841,-0.14738068936698503,0.7716628061400086,2.321759426739002,1.5003748907226775,-1.2297102521133179,0.3973917853975521,0.0009228154717663234,0.0008158523412771715
-0.06175198535379264,0.33772075390072703,0.28055108215080543,-0.03901282305941077,-0.2026916315985022,0.725725697922261,-0.9280101527626315,2.321759426739002,0.6787657567775174,0.995388348051202,-0.015315070593760988,1.3250044014197584,1.36583195859849
0.39010480269027714,-0.2912663978868755,0.28055108215080543,-0.038132728433848476,-0.17052205544816396,-0.14738068936698503,-0.9280101527626315,3.809934068920915,0.6787657567775174,0.9947230206664037,-0.012835645499137368,1.3250044014197584,1.36583195859849
-0.13452088977374124,0.5473831378299279,2.335003277484308,-0.03856601702908172,0.6800101530144378,1.5988320852115072,0.7716628061400086,0.8335847845570886,2.3219840246678376,-0.2761498396335893,0.42310657174036426,-0.35728061190550076,-0.3684615795598947
-0.26318211978307676,1.1164667513520445,0.28055108215080543,-0.03824762663216286,0.025633896688044944,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,0.574223399810789,0.2398821126093187,-0.472875793658257,-0.25185202284693914
0.9091049688774416,1.1164667513520445,2.335003277484308,-0.03678189826447671,3.027604588180586,2.4719384725007534,1.6214992855913286,2.321759426739002,0.6787657567775174,0.9892028992388067,-0.01041205917170443,1.3250044014197584,1.36583195859849
0.5733880781619681,1.2961773661485023,0.28055108215080543,0.03989027227524691,0.2516055535489576,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.2300467865496547,1.7555330727711795,0.0009228154717663234,0.0008158523412771715
2.751011153073148,-2.028469007585968,1.3077771798175566,-0.03562177353078096,3.6223494350575716,2.4719384725007534,2.4713357650426486,0.8335847845570886,2.3219840246678376,-0.05296425472179342,1.3610944554288549,-0.22698355108513463,-0.1820836506818963
-0.37024858763287644,-1.4893371631965948,0.28055108215080543,-0.03912297188863743,-0.21446098872667474,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,2.3219840246678376,1.1654832496864052,0.8321783929242768,-0.7147239764383055,-0.6483872887028818
0.07434945682815608,1.2961773661485023,0.28055108215080543,-0.03916662955063606,0.1786355393542879,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.9267781215080335,-0.3380983027014641,0.17490498610513286,-0.02384131140293547
-0.09804570326897898,0.36767252303347003,0.28055108215080543,-0.03769067177260714,-0.19641464113014354,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.8596468967826096,-0.7199982444447867,1.025253679269718,1.0568143210606264
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.594122862924884,0.2516484668234252,-0.5008531731028859,-0.25185202284693914
-0.0982271718585549,1.595695057475932,0.28055108215080543,-0.03799225670967716,0.13155811084159774,0.725725697922261,1.6214992855913286,-0.6545898576248246,0.6787657567775174,-0.3417065841908056,-0.7909814963706253,-0.2763763176729192,-0.4362464621029762
-0.23432861404050362,1.5058397500777032,0.28055108215080543,-0.03928207575307594,-0.5094795407395329,0.725725697922261,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,0.38813861231638846,0.1727078458890854,-0.6855418974010264,-0.7131097571313885
0.3465523411920535,-0.3511699361523615,0.28055108215080543,-0.03849276714430578,0.07584982043491442,0.725725697922261,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.9319620231939237,-0.33309671172745337,0.17490498610513286,-0.02384131140293547
-0.016566306549385665,0.1280583699715262,0.28055108215080543,0.09558941159165495,1.12332260484227,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.36772449760589776,-1.538365241881376,-0.9608831860186391,-0.9907247725434646
-0.3067345812813004,0.517431368697185,0.28055108215080543,-0.03912297188863743,-0.33843155047675877,0.725725697922261,0.7716628061400086,2.321759426739002,-0.9644525111128031,0.9721188830932277,0.29704492497157586,-0.7281993365738646,-0.7508474073351541
2.476993582813491,-2.2081796223824264,2.335003277484308,-0.03713371691305143,3.8083052776826976,3.3450448597899993,0.7716628061400086,0.8335847845570886,3.9652022925581583,0.1815813027883401,0.9313519498717396,0.05469837713956874,0.06037783703545411
-0.4520909215316216,0.15801013910426917,-0.7466750155159456,-0.03331431082631794,-0.5173257788249813,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.4637272551983048,-0.20962593779850514,-0.6440256317595389,-0.6640714382300238
0.15601032213732532,0.21791367736975514,0.28055108215080543,-0.031722906845849136,1.3532173807459067,0.725725697922261,0.7716628061400086,0.8335847845570886,2.3219840246678376,-1.2411543740554716,1.7730903437424315,0.0009228154717663234,0.0008158523412771715
-0.7477268448674591,0.15801013910426917,-0.7466750155159456,-0.03912297188863743,-0.9370995163964683,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.6702239545407928,-0.14851718588806614,-1.5903920336075281,-1.62926853787696
0.028800840844597244,0.8768525982901006,0.28055108215080543,-0.03845696420810606,0.030341639539313955,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.3381859065585236,-1.9716554623630407,0.0009228154717663234,0.0008158523412771715
0.028800840844597244,0.9667079056883296,0.28055108215080543,-0.03872512089352023,0.0664343347323764,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,-1.929471712042317,1.3724782106825761,0.03435118725878899,0.03527767582670129
-0.7785529141787226,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-2.6076707790031235,0.7114524755299625,-1.161804681185196,-0.8893985416257733,-0.8841759355707364
-0.15248628014175847,-0.1714593213559036,-0.7466750155159456,-0.03824762663216286,-0.8398061641369087,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-1.230694050462744,0.40136231238642966,0.0009228154717663234,0.0008158523412771715
-0.3974688760692662,-0.021700475692188703,0.28055108215080543,-0.03649711878725554,-0.00575105565374848,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.3812661221897877,-1.5222577107546067,-0.9608831860186391,-0.9907247725434646
-0.37024858763287644,0.3077689847679841,-0.7466750155159456,-0.03857606377138265,-0.6899430167048451,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.2790525199532858,0.42534563736798303,-0.35728061190550076,-0.3684615795598947
-0.47931120996801135,0.15801013910426917,-0.7466750155159456,-0.03824762663216286,-0.8688372450530676,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.4694657117595573,-0.18732857592346264,-0.6440256317595389,-0.6640714382300238
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.07307226594171182,-1.9889889186871976,0.0009228154717663234,0.0008158523412771715
0.5733880781619681,-0.2912663978868755,-0.7466750155159456,-0.03777031503884731,0.5191622722627465,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.7945456097869269,0.15048401654697013,0.7941205339170945,0.8185356005916502
-0.01638483795980973,0.9966596748210726,0.28055108215080543,-0.03792941890328583,0.12449649656469422,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.3570937983409868,-0.6916229591450188,2.9386633903598023,2.4838163279199765
0.05620259787056292,-0.4410252435505904,-0.7466750155159456,-0.0383090030942195,-0.6397270929579756,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.3399061532789201,-2.0118559279032566,0.0009228154717663234,0.0008158523412771715
-0.5337517868407908,0.15801013910426917,1.3077771798175566,-0.038035914371675784,-0.2780155172188064,0.725725697922261,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.4680993076800972,-0.18729663522947324,-0.6440256317595389,-0.6640714382300238
-0.41579720361643524,1.0266114439538156,0.28055108215080543,0.01275676134103712,-0.39492446469198694,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.46452500608301966,-0.17812092406604207,-0.6440256317595389,-0.6640714382300238
0.19230404005251164,-0.051652244824931685,0.28055108215080543,-0.038133093769932146,-0.24663056487701301,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-1.830610331378283,-0.10448567538236707,0.5256209169943714,0.4596762703608426
-0.5337517868407908,0.33772075390072703,0.28055108215080543,-0.038804581491718566,-0.2066147506412264,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.48843443403868914,0.8450185519082785,-1.0832860193482252,-1.1169117392074395
0.11953513563256306,0.6971419834936428,0.28055108215080543,-0.038670137812927816,-0.4372941503534081,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.2393791816528381,-1.314385835954013,0.7425130612601614,0.674492703232954
3.0223066944891657,1.1464185204847874,1.3077771798175566,-0.034428220545429364,3.0095582405840546,1.5988320852115072,1.6214992855913286,0.8335847845570886,0.6787657567775174,0.861854794300227,-0.7184912870981196,1.025253679269718,1.0568143210606264
-0.7785529141787226,0.15801013910426917,-1.7739011131826967,-0.037531567908168625,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.6799253605660341,-0.15779400428427098,-1.5903920336075281,-1.62926853787696
-0.6651350456937654,-0.4110734744178474,-0.7466750155159456,-0.03800887950148417,-0.42787866465087004,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.4860813993581412,0.8445897653256494,-1.0832860193482252,-1.1169117392074395
-0.2813289787406699,0.06815483170604024,-1.7739011131826967,-0.03840125045534631,-0.07793644603987336,-1.8935934639454772,-0.9280101527626315,0.8335847845570886,0.6787657567775174,-1.2400656565167107,1.7413454301212965,0.0009228154717663234,0.0008158523412771715
-0.2813289787406699,0.06815483170604024,-0.7466750155159456,-0.03808852276772434,-0.6020651501478235,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,1.1595065692909405,0.8444089212524821,-0.7147239764383055,-0.6483872887028818
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.08184570044472517,-1.9834018249197576,0.0009228154717663234,0.0008158523412771715
-0.3883954465904696,-1.3395783175328797,-0.7466750155159456,-0.03800887950148417,0.08683455375454212,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,-0.27334930919049055,0.4175063799904961,-0.35728061190550076,-0.3684615795598947
-0.3521017286752833,0.9966596748210726,0.28055108215080543,-0.03928207575307594,-0.42630941703378034,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.49015776476644995,-1.2370077813443678,0.745814984524454,0.7719306820990296
-0.37043005622245234,0.7270937526263858,0.28055108215080543,-0.03928207575307594,-0.24113819821719915,0.725725697922261,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,0.972021453636065,0.29563815570102164,-0.7281993365738646,-0.7508474073351541
-0.7587728379149461,0.9667079056883296,0.28055108215080543,-0.03824762663216286,-0.21446098872667474,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.16833196657593846,0.19055694910039148,-1.2508524832866252,-1.289658588474074
0.028800840844597244,-2.687407928506314,1.3077771798175566,-0.03912297188863743,0.07663444424345925,0.725725697922261,0.7716628061400086,-0.6545898576248246,1.5003748907226775,1.3139629730897757,0.6438041288075403,0.865347959238133,0.8533952669982717
-0.7295563949932211,-1.7888548545240246,-0.7466750155159456,-0.03928207575307594,-0.7119124833441005,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.4866696265588149,0.8529658101935015,-1.0832860193482252,-1.1169117392074395
-0.1887799980569448,0.09810660083878321,1.3077771798175566,0.0365483604498708,1.9777779323475961,0.725725697922261,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.3609108553749346,-0.6850762658228836,2.9386633903598023,2.4838163279199765
-0.28495835053218854,-1.5791924705948237,-1.7739011131826967,-0.038804581491718566,-0.6805275310023071,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.054137247482221665,1.358139596551027,-0.22698355108513463,-0.1820836506818963
-0.06356667124955195,-0.5608323200815624,-0.7466750155159456,-0.03842280528428287,-0.5353721264215126,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.9335977429369493,-0.3448345720850492,0.17490498610513286,-0.02384131140293547
-0.5154234592936218,-2.807215005037286,-1.7739011131826967,-0.03941651943186669,-0.12422925074401865,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,1.103119837408303,0.27714380451328463,-0.8890415314530382,-0.645467967024453
-0.1343394211841653,1.5357915192104463,0.28055108215080543,-0.037292820777489945,0.8204578147439634,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.3949316105796834,0.15698819887350499,-0.6855418974010264,-0.7131097571313885
-0.36135662674365576,-0.3511699361523615,-0.7466750155159456,-0.03856601702908172,0.11351176324506652,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.9753320411339739,0.29264032624926384,-0.7281993365738646,-0.7508474073351541
-0.5181454881372607,-0.3212181670196185,-0.7466750155159456,-0.03824762663216286,-0.7456513071115284,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.394069599051711,0.1893896201401779,-1.1394026844456067,-0.7131097571313885
0.15147360739792703,1.3560809044139883,-0.7466750155159456,-0.039441179617514456,0.009941420517148232,1.5988320852115072,0.7716628061400086,2.321759426739002,-0.14284337716764284,-1.2330295881219155,0.3815287499427641,0.0009228154717663234,0.0008158523412771715
-0.1980348961253173,-1.070012395338193,-0.7466750155159456,-0.038168166033964515,-0.9786845782493446,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-1.7281986917868337,0.03298730133998924,0.47397530769012985,0.4884929545954158
-0.009126094376772467,1.1164667513520445,1.3077771798175566,-0.03824762663216286,1.6450974375245857,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,0.472739479985864,-0.19099164500904095,-0.6440256317595389,-0.6640714382300238
-0.06193345394336858,0.9068043674228436,-0.7466750155159456,-0.001486231216941915,-0.7432974356858939,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,-1.2464854898888444,1.7292684009555752,0.0009228154717663234,0.0008158523412771715
0.3465523411920535,-0.6207358583470483,-0.7466750155159456,-0.038486373762841544,0.08997304898872147,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,-1.2304314063253152,0.3882411212531496,0.0009228154717663234,0.0008158523412771715
-0.1887799980569448,-0.051652244824931685,0.28055108215080543,-0.03769067177260714,-0.049689988932259274,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.18456731424581735,0.9229890029863147,0.05469837713956874,0.06037783703545411
-0.1887799980569448,0.6072866760954139,2.335003277484308,0.012199806481481407,1.6513744279929445,1.5988320852115072,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.3608654764094215,-0.6852966336324988,2.9386633903598023,2.4838163279199765
0.2189799227201736,-0.2912663978868755,0.28055108215080543,-0.03824762663216286,-0.12344462693547381,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,1.5003748907226775,-1.2317472075084193,0.38588348441618536,0.0009228154717663234,0.0008158523412771715
0.3011851937980706,0.09810660083878321,0.28055108215080543,-0.038035914371675784,0.08526530613745245,0.725725697922261,-0.07817367331131149,2.321759426739002,-0.14284337716764284,0.9972314515547911,0.005734076534850279,1.3250044014197584,1.36583195859849
-0.7513344404282286,0.15801013910426917,-1.7739011131826967,-0.0038733371876451166,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.6717033339920923,-0.16631274822383457,-1.5903920336075281,-1.62926853787696
1.3863673594621417,0.8169490600246148,0.28055108215080543,-0.037849775637045655,1.8334071515753463,0.725725697922261,2.4713357650426486,2.321759426739002,1.5003748907226775,-1.2307029877902096,0.4057326725230975,0.0009228154717663234,0.0008158523412771715
-0.34393564214436634,0.18796190823701214,-0.7466750155159456,-0.03923348605394776,-0.9041453164375852,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,-1.8319343146217433,-0.10116591130989072,0.5256209169943714,0.4596762703608426
-0.6789266585015361,-2.6275043902408277,-1.7739011131826967,-0.03910908911745795,-0.9598536068442686,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.050907032992579544,1.3668798572460314,-0.22698355108513463,-0.1820836506818963
-0.42196713566201693,0.15801013910426917,-1.7739011131826967,-0.029733651870263136,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.227555286232312,1.7515616266256395,0.0009228154717663234,0.0008158523412771715
-0.36725435590487354,-0.4110734744178474,-0.7466750155159456,-0.038486373762841544,-0.7134817309611902,-1.020487076656231,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,0.38843253709994835,0.19288930912916064,-0.6855418974010264,-0.7131097571313885
-0.4337625939844525,1.1464185204847874,0.28055108215080543,-0.03824762663216286,-0.2686000315162684,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.07807534409373193,-1.9736346364445971,0.0009228154717663234,0.0008158523412771715
0.32840548223446037,1.4459362118122172,-0.7466750155159456,-0.03824762663216286,-0.9190531687999371,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-1.7860616450579632,1.3319933389239202,0.7686423780597597,4.180473113840737,4.3095786466679655
