list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
-0.2668114915745954,1.0565632130865585,0.28055108215080543,-0.03761102850636697,0.2657287821027646,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.3830094674959584,0.1470070766853613,-0.6855418974010264,-0.7131097571313885
-0.40654230554806275,-1.3994818557983657,-0.7466750155159456,-0.03872512089352023,3.940906701326775,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,1.2351830749132964,0.6355202293950113,-0.35491679563746803,-0.3660246849513293
-0.32506290882846944,0.7570455217591288,0.28055108215080543,-0.03888422475795874,-0.5314490073787883,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,0.8657895471254511,-0.7383027897819073,1.025253679269718,1.0568143210606264
-0.379322017111673,0.18796190823701214,0.28055108215080543,-0.03769067177260714,-0.5157565312078916,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.4999347604415967,-1.9534136494680738,-0.484999689924273,-0.5001291447780348
-0.334136338307266,0.39762429216621303,0.28055108215080543,-0.03943095020717168,-0.42630941703378034,0.725725697922261,0.7716628061400086,2.321759426739002,-0.9644525111128031,0.4944678853452395,-1.2163947740516792,0.745814984524454,0.7719306820990296
-0.15248628014175847,-1.7888548545240246,0.28055108215080543,-0.03832726989840303,2.106456236948949,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,3.9652022925581583,1.2329583727024866,0.6306038902013628,-0.35491679563746803,-0.3660246849513293
-0.5099794016063438,-1.5791924705948237,-0.7466750155159456,-0.03850226588248121,-0.8656987498188883,-1.020487076656231,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-0.0820562626459098,0.5967998358691121,-0.81719091232303,-0.8425901938129587
-0.1980348961253173,0.3077689847679841,0.28055108215080543,-0.038486373762841544,-0.48515620267464304,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,-1.9302792813994585,1.369758885699279,0.03435118725878899,0.03527767582670129
-0.15430096603751778,1.0565632130865585,0.28055108215080543,-0.03824762663216286,-0.14462946976618438,0.725725697922261,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.8655642887099563,-0.7397803341154028,1.025253679269718,1.0568143210606264
0.7820769561742895,0.15801013910426917,2.335003277484308,-0.02850137326004246,1.9675778228365133,1.5988320852115072,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.990985077862206,-0.0006257981958177279,1.3250044014197584,1.36583195859849
-0.23414714545092769,-0.3212181670196185,0.28055108215080543,-0.03824762663216286,0.09075767279726629,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.7136520651093717,-1.1613294771911566,-0.8893985416257733,-0.8841759355707364
0.32840548223446037,1.4459362118122172,-0.7466750155159456,-0.03824762663216286,-0.9190531687999371,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-1.7860616450579632,1.3319933389239202,0.7686423780597597,4.180473113840737,4.3095786466679655
-0.08897227379018238,0.9667079056883296,0.28055108215080543,-0.03920243248683577,-0.5079102931224433,0.725725697922261,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,-1.7279934479497487,0.03560850634966185,0.47397530769012985,0.4884929545954158
0.18958201120887266,1.0565632130865585,0.28055108215080543,-0.03824762663216286,-0.22152260300357826,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,0.8599017364932382,-0.7451100640176002,1.025253679269718,1.0568143210606264
-0.1797065685781482,-1.2497230101346508,-0.7466750155159456,-0.03818953819485924,0.08683455375454212,-0.14738068936698503,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.3272187357962014,-0.8115108604071103,-0.6558035463446283,-0.4362464621029762
-0.25229400440852084,0.7570455217591288,1.3077771798175566,-0.039126990585557804,-0.09362892221077007,1.5988320852115072,-0.9280101527626315,2.321759426739002,-0.14284337716764284,0.922968491267332,-0.31726515738832517,-0.312554671926422,-0.02384131140293547
-0.2795142928449106,-0.5907840892143054,-0.7466750155159456,-0.03745192464192845,-0.06695171272024565,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.38867201971267734,0.19643242827040297,-0.6855418974010264,-0.7131097571313885
-0.5771227797494385,0.15801013910426917,0.28055108215080543,-0.036523422985279816,0.2610210392514956,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.38201673181906665,-1.534825569577614,-0.9608831860186391,-0.9907247725434646
0.48083909747824294,1.0266114439538156,0.28055108215080543,-0.03901958177695867,0.5497626007959951,0.725725697922261,-0.07817367331131149,0.8335847845570886,1.5003748907226775,1.1124790444938841,0.2762161456525798,1.365106581697513,-0.645467967024453
-0.2795142928449106,-1.4294336249311088,0.28055108215080543,-0.03757212021345606,-0.4828023312490085,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.9349498598802495,-0.3474043043216741,0.17490498610513286,-0.02384131140293547
0.618755225555951,-0.5608323200815624,1.3077771798175566,-0.03854738488881452,0.08448068232890761,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-0.7956771257952426,0.17036445598037567,0.7941205339170945,0.8185356005916502
1.0234301803102785,0.9966596748210726,-0.7466750155159456,-0.03758728166092838,1.5917430185435368,1.5988320852115072,0.7716628061400086,2.321759426739002,-0.14284337716764284,-1.2428811034852278,1.7389337928304633,0.0009228154717663234,0.0008158523412771715
13.639126527629045,0.8169490600246148,4.38945547281781,0.009016998520543806,6.013098179693685,5.091257634368492,0.7716628061400086,3.809934068920915,1.5003748907226775,0.9957105324124534,-0.019797797632307962,1.3250044014197584,1.36583195859849
0.273783436772105,-1.3096265484001368,0.28055108215080543,-0.03912297188863743,0.21708210597298483,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-1.231300467012979,0.3968005378749868,0.0009228154717663234,0.0008158523412771715
-0.18896146664652072,0.457527830431699,0.28055108215080543,-0.039361719019316115,-0.299200360049517,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,0.8598517629861406,-0.7184117800468924,1.025253679269718,1.0568143210606264
0.2195243284889014,0.39762429216621303,0.28055108215080543,-0.03861131870345686,-0.4984948074199052,-0.14738068936698503,-0.07817367331131149,2.321759426739002,-0.14284337716764284,0.9957201620681031,-0.014553779088804135,1.3250044014197584,1.36583195859849
-0.07808415841562649,0.03820306257329725,0.28055108215080543,-0.03681532651613257,-0.5659724549547611,-0.14738068936698503,2.4713357650426486,-0.6545898576248246,-0.14284337716764284,-1.7253225716938305,0.03844088760233419,0.47397530769012985,0.4884929545954158
-0.3974688760692662,-0.08160401395767466,-0.7466750155159456,-0.03824762663216286,-0.6930815119390245,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,0.5049282089379671,-1.9691463944660814,-0.484999689924273,-0.5001291447780348
-0.37024858763287644,0.3077689847679841,-0.7466750155159456,-0.03857606377138265,-0.6899430167048451,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.2790525199532858,0.42534563736798303,-0.35728061190550076,-0.3684615795598947
-0.39052044377440376,-0.3212181670196185,-0.7466750155159456,-0.03689496978237274,-0.40277070277743526,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.3789311509809489,0.17251804003846904,-0.6855418974010264,-0.7131097571313885
-0.1887799980569448,0.15801013910426917,-0.7466750155159456,-0.03824762663216286,-0.21446098872667474,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.21131909558565662,0.012563870108752196,0.0009228154717663234,0.0008158523412771715
0.4826537833740023,0.457527830431699,0.28055108215080543,-0.03683140130381407,1.4065717997269556,1.5988320852115072,1.6214992855913286,0.8335847845570886,0.6787657567775174,-0.05321387050157908,1.4020265696716911,0.2824684817432309,-0.1820836506818963
-0.28495835053218854,-1.5791924705948237,-1.7739011131826967,-0.038804581491718566,-0.6805275310023071,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.054137247482221665,1.358139596551027,-0.22698355108513463,-0.1820836506818963
-0.1887799980569448,-1.219771241001908,-0.7466750155159456,-0.03824762663216286,-1.0320389972303934,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-4.123085429262131,-4.0745241324954415,2.7293081266264765,2.8135503041502457
-0.09804570326897898,0.9667079056883296,1.3077771798175566,-0.03824762663216286,-0.20975324587540572,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.9927963972082579,-0.0055678737759909565,1.3250044014197584,1.36583195859849
-0.49727660033602855,0.15801013910426917,-1.7739011131826967,-0.031722906845849136,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.32162585697036083,-0.786558974093412,0.5169669021504117,-0.4362464621029762
-0.334136338307266,-0.8903017805417351,-0.7466750155159456,-0.03957014325505015,-1.0406698591243866,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,0.500063911117371,-1.2011923824474056,0.745814984524454,0.7719306820990296
-0.07082541483258922,1.1763702896175305,0.28055108215080543,-0.03824762663216286,-0.5887265454025613,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.9978742468041479,0.0022711538123311556,1.3250044014197584,1.36583195859849
-0.2250737159721311,-3.5859610024886033,-0.7466750155159456,-0.03808852276772434,-0.4341556551192287,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,1.3056721542699175,0.9665227901597653,0.0374937460552767,0.038517388105453965
0.42639852060546346,-1.3395783175328797,0.28055108215080543,-0.03824762663216286,-0.4302325360765045,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,1.3366338259243162,0.7547143971667732,4.180473113840737,4.3095786466679655
-0.3648045299455985,-0.5608323200815624,-0.7466750155159456,-0.03777031503884731,-0.47730996458919467,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.97427705885945,0.2972186455806159,-0.7281993365738646,-0.7508474073351541
-0.3795034857012489,1.1164667513520445,0.28055108215080543,-0.03840673049660137,-0.3549086504562003,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.3987367092177269,0.1936430175916606,-0.6855418974010264,-0.7131097571313885
-0.2434020435193002,-2.0883725458514544,-1.7739011131826967,-0.039204989839421465,0.9263820288975162,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,1.05568327253237,0.03241673484231125,-0.3906741406410424,-0.40288748280674175
-0.4047276196523034,0.09810660083878321,0.28055108215080543,-0.03960028348195297,-0.3125389647947792,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.4665746122022103,-0.19344004856633604,-0.6440256317595389,-0.6640714382300238
-0.7241123373059432,0.15801013910426917,-1.7739011131826967,0.206669482495594,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.6737612480494901,-0.12191771125847914,-1.5903920336075281,-1.62926853787696
0.09249631578574925,-1.9386137001877395,-0.7466750155159456,-0.031722906845849136,-0.39100134564926275,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,-0.7975962595212174,0.16509860746616045,0.7941205339170945,0.8185356005916502
-0.40817552285424613,-2.837166774170029,0.28055108215080543,-0.03824762663216286,-0.4145400599056078,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,1.2338927639951478,0.6328064193516844,-0.35491679563746803,-0.3660246849513293
-0.1887799980569448,-0.7105911657452773,-0.7466750155159456,-0.03792941890328583,-0.9127761783315784,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.3502255251224158,-0.6537615175193697,3.2713513353531716,2.4838163279199765
-0.7295563949932211,-1.7888548545240246,-0.7466750155159456,-0.03928207575307594,-0.7119124833441005,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.4866696265588149,0.8529658101935015,-1.0832860193482252,-1.1169117392074395
-0.15248628014175847,1.0865149822193017,0.28055108215080543,-0.03864547762728006,0.3865608486186693,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.4977643115848399,-1.2253588493937793,0.745814984524454,0.7719306820990296
0.1650837516161219,0.517431368697185,0.28055108215080543,0.005754729961407864,0.5309316293909191,-0.14738068936698503,0.7716628061400086,0.8335847845570886,0.6787657567775174,-1.2547573640920326,1.737497150968408,0.0009228154717663234,0.0008158523412771715
-0.08352821610290444,0.8169490600246148,0.28055108215080543,-0.03840673049660137,-0.07401332699714917,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,-1.7260687755983029,0.037579178232099705,0.47397530769012985,0.4884929545954158
-0.06175198535379264,1.3261291352812454,0.28055108215080543,-0.038804764159760405,-0.551849226400954,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.9334352279566385,1.3527776961656754,0.03435118725878899,0.03527767582670129
-0.2615489024768934,-0.5308805509488194,-0.7466750155159456,-0.037213177511249765,-0.47966383601482915,-1.020487076656231,0.7716628061400086,-0.6545898576248246,0.6787657567775174,1.165402247288881,0.8496878677491261,0.3657017376372093,-0.6483872887028818
-0.19785342753574137,0.4874795995644419,0.28055108215080543,-0.03761906590020772,-0.09362892221077007,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.9404179308161968,-0.33515148644442444,-0.323789469484525,-0.02384131140293547
-0.15248628014175847,1.3261291352812454,-0.7466750155159456,-0.03960028348195297,-0.46083286460975315,-0.14738068936698503,0.7716628061400086,2.321759426739002,-0.9644525111128031,-1.2414735373482835,0.37582905948428086,0.0009228154717663234,0.0008158523412771715
0.300277850850191,-0.6806393966125343,0.28055108215080543,-0.03864547762728006,-0.2552614267710062,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,-1.228297210289828,0.39193337356273295,0.0009228154717663234,0.0008158523412771715
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.5935490487382216,0.2479323164406389,-0.5008531731028859,-0.25185202284693914
-0.44301749205282503,0.8768525982901006,0.28055108215080543,-0.03737246404373012,-0.33843155047675877,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.3839520408489755,-1.5195671094169851,-0.9608831860186391,-0.9907247725434646
0.15419563624156601,0.8469008291573578,0.28055108215080543,-0.038320145844771454,0.04211099666748649,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.3394132785508571,-1.9741799261340824,0.0009228154717663234,0.0008158523412771715
0.17234249519915917,0.33772075390072703,1.3077771798175566,-0.039329752111994944,-0.00575105565374848,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.49574548260037327,-1.1899115727397813,0.745814984524454,0.7719306820990296
-0.4321293766782691,1.5058397500777032,0.28055108215080543,-0.03921850727451727,-0.3062619743264205,0.725725697922261,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,0.47103219868418594,-0.1861350509983964,-0.6440256317595389,-0.6640714382300238
-0.3795034857012489,-0.6806393966125343,-0.7466750155159456,-0.03887618736411799,-0.9316071497366545,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.045767880882944964,1.364574842127944,-0.22698355108513463,-0.1820836506818963
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.16343456288036184,0.18420534677967806,-1.2508524832866252,-1.289658588474074
0.028800840844597244,0.1280583699715262,0.28055108215080543,-0.038200315609327525,-0.2576152981966407,-0.14738068936698503,1.6214992855913286,0.8335847845570886,0.6787657567775174,-1.917958105526062,1.8449325475685219,0.25990949798296625,0.2674230311452397
0.047111021532808744,0.9068043674228436,1.3077771798175566,-0.03948538528363859,-0.3839397313723592,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-1.2398959102337859,-1.2712463669883824,0.7425130612601614,0.674492703232954
-0.2105562288060566,0.15801013910426917,0.28055108215080543,-0.038035914371675784,-0.21446098872667474,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.46725240149432,-0.19105989239116433,-0.6440256317595389,-0.6640714382300238
-0.1887799980569448,0.457527830431699,0.28055108215080543,-0.039392772586428114,-0.3698165028185522,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.34027060110398816,-0.6762137572918884,3.2713513353531716,2.4838163279199765
-0.0345316969174029,0.2778172156352411,0.28055108215080543,-0.03808852276772434,-0.5118334121651674,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.9366901774441265,1.346734930483255,0.03435118725878899,0.03527767582670129
-0.010940780272531784,1.595695057475932,0.28055108215080543,-0.037849775637045655,0.18805102505682592,0.725725697922261,1.6214992855913286,-0.6545898576248246,-0.14284337716764284,-0.335541527590374,-0.7807069334182705,-0.6558035463446283,-0.4362464621029762
-0.334136338307266,-0.8903017805417351,-0.7466750155159456,-0.03957014325505015,-1.0406698591243866,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,0.500063911117371,-1.2011923824474056,0.745814984524454,0.7719306820990296
-0.389304604224245,-2.178227853249683,0.28055108215080543,-0.03887618736411799,-0.1430602221490947,0.725725697922261,-0.9280101527626315,0.8335847845570886,0.6787657567775174,-0.05108955587744505,1.3649535346725175,-0.22698355108513463,-0.1820836506818963
-0.19785342753574137,-0.2613146287541325,0.28055108215080543,-0.03681532651613257,-0.13913710310637054,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.17740347983161578,0.9219919477976607,0.05469837713956874,0.06037783703545411
-0.20329748522301933,-0.8903017805417351,-0.7466750155159456,-0.039043328622397254,-0.6820967786193968,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,0.38787659756821713,0.19416050279213223,-0.6855418974010264,-0.7131097571313885
-0.44828008115052703,0.1280583699715262,-0.7466750155159456,-0.036994706533214794,-0.6805275310023071,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.5813757793404924,0.20469105087473696,-0.9431321246956138,-0.25185202284693914
0.08160820041119335,0.15801013910426917,0.28055108215080543,-0.03679870372432556,-0.5063410455053536,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.34504851527377123,-1.968276642475057,0.0009228154717663234,0.0008158523412771715
0.2195243284889014,0.8768525982901006,-0.7466750155159456,-0.03824762663216286,-0.6797429071937623,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.7988539051368679,0.16474496194061566,0.7941205339170945,0.8185356005916502
-0.37024858763287644,0.1280583699715262,-0.7466750155159456,-0.0395553471436615,-1.0430237305500212,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,-0.8587200267164525,-0.7729850983043016,0.0009228154717663234,0.0008158523412771715
-0.16155970962055505,0.5773349069626709,0.28055108215080543,-0.03824762663216286,-0.23721507917447499,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,1.1070690032475392,0.2893164259718094,-0.20166556564008495,-0.645467967024453
0.22841628937812206,1.3860326735467314,1.3077771798175566,-0.034428220545429364,0.18412790601410173,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,0.5128449817217032,-1.9784841069911159,-0.484999689924273,-0.5001291447780348
0.11953513563256306,0.6971419834936428,0.28055108215080543,-0.038822117623734755,-0.20190700778995738,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.2431351249898202,-1.3144425938778663,0.7425130612601614,0.674492703232954
-0.6333780425179772,-0.8903017805417351,-0.7466750155159456,-0.038804581491718566,-0.8594217593505296,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.4867202294551709,0.8480159217817049,-1.0832860193482252,-1.1169117392074395
-0.379322017111673,-0.1415075522231606,0.28055108215080543,-0.03836471684697926,0.19511263933372944,-0.14738068936698503,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.33075867273978266,-0.8340531775324637,-0.6558035463446283,-0.4362464621029762
